Equity name,Ann Date,Prev Ann Date,Next Ann Date,EPS,Surprise,PE,PE Change,Up Down Flag,Beat Miss Flag,Sector,Quarter,Surprise 8,Surprise 7,Surprise 6,Surprise 5,Surprise 4,Surprise 3,Surprise 2,Surprise 1
MRK US Equity,2020-10-27,2020-07-31,2021-02-04,1.74,0.19920000000000002,32.96,0.08171972431900243,0,1,3,2.0,2022-10-27,2022-07-28,2022-04-28,2022-02-03,2021-10-28,2021-07-29,2021-04-29,2021-02-04
TTWO US Equity,2021-11-03,2021-08-02,2022-02-07,1.63,0.1618,53.68,-0.04177079614423429,1,1,7,2.0,2023-11-08,2023-08-08,2023-05-17,2023-02-06,2022-11-07,2022-08-08,2022-05-16,2022-02-07
IR US Equity,2022-05-04,2022-02-23,2022-08-03,0.49,0.09380000000000001,27.51,-0.2752897787144363,0,1,6,0.0,2024-05-02,2024-02-15,2023-11-01,2023-08-02,2023-05-03,2023-02-21,2022-11-02,2022-08-03
SRE US Equity,2023-02-28,2022-11-03,2023-05-04,1.175,0.1576,18.01,-0.010439560439560291,0,1,8,3.0,2025-02-25,2024-11-06,2024-08-06,2024-05-07,2024-02-27,2023-11-03,2023-08-03,2023-05-04
TRMB US Equity,2020-08-05,2020-05-06,2020-11-04,0.52,0.36840000000000006,25.43,0.5020673360897814,1,1,6,2.0,2022-08-05,2022-05-05,2022-02-09,2021-11-03,2021-08-04,2021-05-05,2021-02-10,2020-11-04
OMC US Equity,2020-04-28,2020-02-11,2020-07-28,1.19,0.0616,9.03,-0.32460732984293195,1,1,1,0.0,2022-04-19,2022-02-08,2021-10-19,2021-07-20,2021-04-20,2021-02-18,2020-10-27,2020-07-28
MMM US Equity,2022-01-25,2021-10-26,2022-04-26,2.31,0.1481,14.27,0.04236669101533974,1,1,6,3.0,2024-01-23,2023-10-24,2023-07-25,2023-04-25,2023-01-24,2022-10-25,2022-07-26,2022-04-26
SMCI US Equity,2024-01-29,2023-11-01,2024-04-30,0.559,0.0833,22.21,-0.1252461599054746,1,1,7,3.0,2026-02-11,2025-11-05,2025-08-05,2025-05-06,2025-02-25,2025-02-25,2024-08-06,2024-04-30
OXY US Equity,2022-11-08,2022-08-02,2023-02-27,2.44,-0.0263,5.12,-0.10645724258289713,0,0,4,2.0,2024-11-12,2024-08-07,2024-05-07,2024-02-14,2023-11-07,2023-08-02,2023-05-09,2023-02-27
FDX US Equity,2020-12-17,2020-09-15,2021-03-18,4.83,0.20420000000000002,20.98,0.08144329896907232,0,1,6,3.0,2022-12-20,2022-09-22,2022-06-23,2022-03-17,2021-12-16,2021-09-21,2021-06-24,2021-03-18
KEYS US Equity,2020-11-19,2020-08-20,2021-02-18,1.62,0.1103,33.72,0.009278659084106522,0,1,6,3.0,2022-11-17,2022-08-17,2022-05-17,2022-02-17,2021-11-22,2021-08-18,2021-05-19,2021-02-18
KDP US Equity,2022-10-27,2022-07-28,2023-02-23,0.46,0.0,22.82,-0.013402507565931643,0,0,3,2.0,2024-10-24,2024-07-25,2024-04-25,2024-02-22,2023-10-26,2023-07-27,2023-04-27,2023-02-23
AMD US Equity,2021-04-27,2021-01-26,2021-07-27,0.52,0.1765,58.15,-0.34055341347244283,0,1,7,0.0,2023-05-02,2023-01-31,2022-11-01,2022-08-02,2022-05-03,2022-02-01,2021-10-26,2021-07-27
BALL US Equity,2021-11-04,2021-08-05,2022-01-27,0.94,-0.0437,31.13,-0.0009627727856226231,0,0,6,2.0,2023-11-02,2023-08-03,2023-05-04,2023-02-02,2022-11-03,2022-08-04,2022-05-05,2022-01-27
UNP US Equity,2024-01-25,2023-10-19,2024-04-25,2.71,0.0582,23.48,0.19795918367346932,0,1,6,3.0,2026-01-23,2025-10-24,2025-07-24,2025-04-24,2025-01-23,2024-10-24,2024-07-25,2024-04-25
WAT US Equity,2022-08-02,2022-05-03,2022-11-01,2.75,0.0331,30.93,0.18596625766871178,0,1,3,2.0,2024-07-31,2024-05-07,2024-02-06,2023-11-07,2023-08-02,2023-05-09,2023-02-15,2022-11-01
CMI US Equity,2021-08-03,2021-05-04,2021-11-02,4.1,0.0126,15.58,-0.2260307998012916,1,1,2,2.0,2023-08-03,2023-05-02,2023-02-06,2022-11-03,2022-08-02,2022-05-03,2022-02-03,2021-11-02
SNPS US Equity,2022-02-16,2021-12-01,2022-05-18,2.4,0.011000000000000001,49.84,-0.22210082722022773,0,1,7,0.0,2024-02-21,2023-11-29,2023-08-16,2023-05-17,2023-02-15,2022-11-30,2022-08-17,2022-05-18
MCD US Equity,2021-01-28,2020-11-09,2021-04-29,1.7,-0.039,33.85,0.007140731925022292,0,0,2,3.0,2023-01-31,2022-10-27,2022-07-26,2022-04-28,2022-01-27,2021-10-27,2021-07-28,2021-04-29
MOH US Equity,2022-07-27,2022-04-27,2022-10-26,4.55,0.0633,19.7,-0.2247146792601339,1,1,3,1.0,2024-07-24,2024-04-24,2024-02-07,2023-10-25,2023-07-26,2023-04-26,2023-02-07,2022-10-26
WMB US Equity,2020-08-03,2020-05-04,2020-11-02,0.25,0.0917,17.45,0.4800678541136556,1,1,4,1.0,2022-08-01,2022-05-02,2022-02-21,2021-11-01,2021-08-02,2021-05-03,2021-02-22,2020-11-02
CME US Equity,2023-04-26,2023-02-08,2023-07-26,2.42,0.027999999999999997,24.91,0.09784045835169675,0,1,5,0.0,2025-04-23,2025-02-12,2024-10-23,2024-07-24,2024-04-24,2024-02-14,2023-10-25,2023-07-26
AMGN US Equity,2020-04-30,2020-01-30,2020-07-28,4.17,0.0951,15.68,-0.1533477321814255,0,1,3,0.0,2022-04-27,2022-02-07,2021-11-02,2021-08-03,2021-04-27,2021-02-02,2020-10-28,2020-07-28
ABBV US Equity,2023-04-27,2023-02-09,2023-07-27,2.46,-0.0004,16.3,0.061889250814332275,0,0,3,0.0,2025-04-25,2025-01-31,2024-10-30,2024-07-25,2024-04-26,2024-02-02,2023-10-27,2023-07-27
NTRS US Equity,2023-07-19,2023-04-25,2023-10-18,1.791,0.1076,13.29,-0.113408939292862,1,1,5,1.0,2025-07-23,2025-04-22,2025-01-23,2024-10-23,2024-07-17,2024-04-16,2024-01-18,2023-10-18
LNT US Equity,2023-02-23,2022-11-07,2023-05-04,0.46,-0.0275,20.0,0.01163378856853825,0,0,8,3.0,2025-02-20,2024-10-31,2024-08-01,2024-05-02,2024-02-15,2023-11-02,2023-08-03,2023-05-04
CNC US Equity,2023-04-25,2023-02-07,2023-07-28,2.11,0.0545,11.53,-0.2943696450428397,1,1,3,0.0,2025-04-25,2025-02-04,2024-10-25,2024-07-26,2024-04-26,2024-02-06,2023-10-24,2023-07-28
PCG US Equity,2022-04-28,2022-02-10,2022-07-28,0.3,0.17190000000000003,11.94,-0.10494752623688164,1,1,8,0.0,2024-04-25,2024-02-22,2023-10-26,2023-07-27,2023-05-04,2023-02-23,2022-10-27,2022-07-28
QCOM US Equity,2020-04-29,2020-02-05,2020-07-29,0.88,0.1297,10.62,-0.23706896551724144,0,1,7,0.0,2022-04-27,2022-02-02,2021-11-03,2021-07-28,2021-04-28,2021-02-03,2020-11-04,2020-07-29
GLW US Equity,2020-04-28,2020-01-29,2020-07-28,0.2,0.22699999999999998,12.15,-0.2613981762917933,1,1,1,0.0,2022-04-26,2022-01-26,2021-10-26,2021-07-27,2021-04-27,2021-01-27,2020-10-27,2020-07-28
HWM US Equity,2024-07-30,2024-05-02,2024-11-06,0.67,0.1261,34.05,-0.004967855055523107,1,1,6,1.0,2026-07-31,2026-05-01,2026-02-13,2025-11-06,2025-07-31,2025-05-01,2025-02-13,2024-11-06
ZTS US Equity,2021-08-05,2021-05-06,2021-11-04,1.19,0.1008,41.97,0.10592885375494054,0,1,3,1.0,2023-08-08,2023-05-04,2023-02-14,2022-11-03,2022-08-04,2022-05-05,2022-02-15,2021-11-04
CTAS US Equity,2022-09-28,2022-07-14,2023-01-06,0.848,0.0824,34.71,-0.0031591039632394846,1,1,3,2.0,2024-09-25,2024-07-18,2024-03-27,2023-12-21,2023-09-26,2023-07-13,2023-03-29,2023-01-06
ZBRA US Equity,2021-05-04,2021-02-11,2021-08-03,4.79,0.0886,38.56,0.07559274755927481,0,1,7,1.0,2023-05-02,2023-02-16,2022-11-01,2022-08-02,2022-05-03,2022-02-10,2021-11-02,2021-08-03
AMP US Equity,2022-10-25,2022-07-26,2023-01-25,5.24,-0.1012,9.92,0.002020202020202033,1,0,5,2.0,2024-10-23,2024-07-24,2024-04-22,2024-01-24,2023-10-25,2023-07-26,2023-04-24,2023-01-25
ORLY US Equity,2024-04-24,2024-02-07,2024-07-24,0.613,-0.0108,28.62,0.1610547667342801,0,0,2,0.0,2026-04-23,2026-02-05,2025-10-23,2025-07-23,2025-04-23,2025-02-05,2024-10-23,2024-07-24
LDOS US Equity,2020-08-04,2020-05-05,2020-11-02,1.55,0.4155,20.78,-0.09573542210617925,0,1,7,2.0,2022-08-02,2022-05-03,2022-02-15,2021-11-02,2021-08-03,2021-05-04,2021-02-23,2020-11-02
EMR US Equity,2020-04-21,2020-02-04,2020-08-04,0.89,0.1883,12.64,-0.3819070904645476,0,1,6,0.0,2022-05-04,2022-02-02,2021-11-03,2021-08-04,2021-05-05,2021-02-02,2020-11-03,2020-08-04
ON US Equity,2023-02-06,2022-10-31,2023-05-01,1.32,0.038599999999999995,12.09,-0.045777426992896664,0,1,7,3.0,2025-02-10,2024-10-28,2024-07-29,2024-04-29,2024-02-05,2023-10-30,2023-07-31,2023-05-01
ACN US Equity,2023-06-22,2023-03-23,2023-09-28,3.19,0.0669,25.6,0.08751062022090061,0,1,7,1.0,2025-06-20,2025-03-20,2024-12-19,2024-09-26,2024-06-20,2024-03-21,2023-12-19,2023-09-28
TRV US Equity,2022-01-20,2021-10-19,2022-04-19,5.2,0.3531,11.21,0.00900090009000909,1,1,5,3.0,2024-01-19,2023-10-18,2023-07-20,2023-04-19,2023-01-24,2022-10-19,2022-07-21,2022-04-19
PAYX US Equity,2024-06-26,2024-04-02,2024-10-01,1.12,0.0191,25.03,-0.061140285071267786,0,1,7,1.0,2026-06-25,2026-03-26,2025-12-19,2025-10-01,2025-06-25,2025-03-26,2024-12-19,2024-10-01
RF US Equity,2024-07-19,2024-04-19,2024-10-18,0.54,0.11109999999999999,11.26,-0.009674582233948903,0,1,5,1.0,2026-07-17,2026-04-17,2026-01-16,2025-10-17,2025-07-18,2025-04-17,2025-01-17,2024-10-18
TSCO US Equity,2023-10-26,2023-07-27,2024-02-01,0.466,0.015300000000000001,20.2,-0.0982142857142857,0,1,2,2.0,2025-10-24,2025-07-24,2025-04-24,2025-01-30,2024-10-24,2024-07-25,2024-04-25,2024-02-01
HUM US Equity,2024-01-25,2023-11-01,2024-04-24,-0.11,0.0,18.56,0.04386951631046099,0,0,3,3.0,2026-02-11,2025-11-05,2025-07-30,2025-04-30,2025-02-11,2024-10-30,2024-07-31,2024-04-24
APA US Equity,2022-08-03,2022-05-04,2022-11-02,2.37,0.0194,5.15,-0.36576354679802947,0,1,4,1.0,2024-07-31,2024-05-01,2024-02-21,2023-11-01,2023-08-02,2023-05-03,2023-02-21,2022-11-02
PNR US Equity,2020-07-23,2020-04-30,2020-10-20,0.59,0.2165,17.51,0.40642570281124524,0,1,6,1.0,2022-07-26,2022-04-21,2022-02-01,2021-10-26,2021-07-27,2021-04-22,2021-01-28,2020-10-20
EIX US Equity,2022-05-03,2022-02-24,2022-07-28,1.07,0.3259,14.95,-0.014502307185234042,1,1,8,0.0,2024-04-30,2024-02-22,2023-11-01,2023-07-27,2023-05-02,2023-02-23,2022-11-01,2022-07-28
MDLZ US Equity,2021-04-28,2021-01-28,2021-07-27,0.77,0.1159,24.19,-0.03201280512204874,1,1,3,0.0,2023-04-27,2023-01-31,2022-11-01,2022-07-26,2022-04-26,2022-01-27,2021-11-02,2021-07-27
POOL US Equity,2022-04-21,2022-02-17,2022-07-21,4.41,0.4089,23.78,-0.33314638250140205,0,1,2,0.0,2024-04-25,2024-02-22,2023-10-19,2023-07-20,2023-04-20,2023-02-16,2022-10-20,2022-07-21
PWR US Equity,2022-08-04,2022-05-05,2022-11-03,1.54,0.011200000000000002,34.43,-0.06870435488233706,0,1,3,1.0,2024-08-01,2024-05-02,2024-02-22,2023-11-02,2023-08-03,2023-05-04,2023-02-23,2022-11-03
COR US Equity,2022-02-02,2021-11-04,2022-05-04,2.58,0.0019,14.48,0.08464419475655438,0,1,3,3.0,2024-01-31,2023-11-02,2023-08-02,2023-05-02,2023-02-01,2022-11-03,2022-08-03,2022-05-04
BAC US Equity,2022-01-19,2021-10-14,2022-04-18,0.82,0.0861,12.43,-0.01583531274742689,1,1,5,3.0,2024-01-12,2023-10-17,2023-07-18,2023-04-18,2023-01-13,2022-10-17,2022-07-18,2022-04-18
GL US Equity,2023-05-03,2023-02-01,2023-07-26,2.53,0.0226,11.67,-0.09674922600619196,0,1,5,0.0,2025-04-30,2025-02-05,2024-10-23,2024-07-24,2024-04-22,2024-02-07,2023-10-25,2023-07-26
MNST US Equity,2023-02-27,2022-11-03,2023-05-04,0.285,-0.09519999999999999,45.73,0.1884095634095635,0,0,3,3.0,2025-02-27,2024-11-07,2024-08-07,2024-05-02,2024-02-28,2023-11-02,2023-08-03,2023-05-04
LII US Equity,2020-07-20,2020-04-20,2020-10-19,2.97,0.10289999999999999,24.84,0.4018058690744921,1,1,6,1.0,2022-07-28,2022-04-25,2022-02-01,2021-10-25,2021-07-26,2021-04-26,2021-02-02,2020-10-19
EG US Equity,2023-02-08,2022-10-26,2023-05-01,12.21,0.3018,12.21,0.12018348623853226,1,1,5,3.0,2025-02-03,2024-10-30,2024-07-31,2024-04-29,2024-02-07,2023-10-25,2023-07-26,2023-05-01
AFL US Equity,2021-10-27,2021-07-28,2022-02-02,1.53,0.1478,8.73,0.03928571428571437,0,1,5,2.0,2023-11-01,2023-08-01,2023-04-26,2023-02-01,2022-10-31,2022-08-01,2022-04-27,2022-02-02
DRI US Equity,2024-03-21,2023-12-15,2024-06-20,2.62,-0.0004,19.58,0.057235421166306644,0,0,2,0.0,2026-03-20,2025-12-19,2025-09-19,2025-06-20,2025-03-20,2024-12-19,2024-09-19,2024-06-20
ALB US Equity,2021-02-17,2020-11-04,2021-05-05,1.17,0.0579,33.91,0.7434447300771208,0,1,0,3.0,2023-02-15,2022-11-02,2022-08-03,2022-05-04,2022-02-16,2021-11-03,2021-08-04,2021-05-05
DOV US Equity,2024-02-01,2023-10-24,2024-04-25,2.45,0.010700000000000001,21.79,0.10106114199090444,1,1,6,3.0,2026-01-30,2025-10-24,2025-07-24,2025-04-24,2025-01-30,2024-10-24,2024-07-25,2024-04-25
LYB US Equity,2022-07-29,2022-04-29,2022-10-28,5.19,0.1197,4.76,-0.10526315789473695,1,1,0,1.0,2024-08-02,2024-04-26,2024-02-02,2023-10-27,2023-08-04,2023-04-28,2023-02-03,2022-10-28
MCHP US Equity,2023-05-04,2023-02-02,2023-08-03,1.64,0.013000000000000001,20.69,0.10760171306209854,0,1,7,0.0,2025-05-08,2025-02-06,2024-11-05,2024-08-01,2024-05-06,2024-02-01,2023-11-02,2023-08-03
HES US Equity,2021-10-27,2021-07-28,2022-01-26,0.28,0.1024,104.15,0.0,0,1,4,2.0,2023-10-25,2023-07-26,2023-04-26,2023-01-25,2022-10-26,2022-07-27,2022-04-27,2022-01-26
HRL US Equity,2020-08-25,2020-05-21,2020-11-24,0.371,0.076,29.74,0.0854014598540147,0,1,3,2.0,2022-09-01,2022-06-02,2022-03-01,2021-12-09,2021-09-02,2021-05-20,2021-02-18,2020-11-24
DPZ US Equity,2024-02-26,2023-10-12,2024-04-29,4.48,0.022099999999999998,28.23,0.05888972243060775,1,1,2,3.0,2026-02-24,2025-10-10,2025-07-21,2025-04-28,2025-02-24,2024-10-10,2024-07-18,2024-04-29
SLB US Equity,2021-01-22,2020-10-16,2021-04-23,0.22,0.2571,29.9,0.6713247624371155,1,1,4,3.0,2023-01-20,2022-10-21,2022-07-22,2022-04-22,2022-01-21,2021-10-22,2021-07-23,2021-04-23
ODFL US Equity,2024-01-31,2023-10-25,2024-04-24,1.47,0.0323,36.52,-0.0021857923497267118,0,1,6,3.0,2026-02-05,2025-10-23,2025-07-30,2025-04-23,2025-02-05,2024-10-23,2024-07-24,2024-04-24
HWM US Equity,2024-05-02,2024-02-13,2024-07-30,0.57,0.1025,34.22,0.15725397362191407,1,1,6,0.0,2026-05-01,2026-02-13,2025-11-06,2025-07-31,2025-05-01,2025-02-13,2024-11-06,2024-07-30
EA US Equity,2022-08-02,2022-05-10,2022-11-01,0.47,0.6846,29.74,-0.1372207716855237,1,1,7,1.0,2024-07-30,2024-05-07,2024-01-30,2023-11-01,2023-08-01,2023-05-09,2023-01-31,2022-11-01
KIM US Equity,2023-10-26,2023-07-27,2024-02-08,0.181,0.11259999999999999,22.55,-0.05092592592592593,1,1,5,2.0,2025-10-31,2025-07-31,2025-05-01,2025-02-07,2024-10-31,2024-08-01,2024-05-02,2024-02-08
PEG US Equity,2021-05-05,2021-02-26,2021-08-03,1.28,0.1439,15.6,-0.18367346938775508,0,1,8,0.0,2023-05-02,2023-02-21,2022-10-31,2022-08-02,2022-05-03,2022-02-24,2021-11-02,2021-08-03
PG US Equity,2023-10-18,2023-07-28,2024-01-23,1.83,0.06269999999999999,23.72,-0.079192546583851,1,1,3,2.0,2025-10-17,2025-07-29,2025-04-24,2025-01-22,2024-10-18,2024-07-30,2024-04-19,2024-01-23
NKE US Equity,2020-12-18,2020-09-22,2021-03-18,0.78,0.254,69.08,0.15460471335450454,1,1,2,3.0,2022-12-20,2022-09-29,2022-06-27,2022-03-21,2021-12-20,2021-09-23,2021-06-24,2021-03-18
PTC US Equity,2023-04-26,2023-02-01,2023-07-26,1.16,0.019299999999999998,46.8,0.22802414064549992,0,1,7,0.0,2025-04-30,2025-02-05,2024-11-06,2024-07-31,2024-05-01,2024-01-31,2023-11-01,2023-07-26
MPC US Equity,2024-08-06,2024-04-30,2024-11-05,4.12,0.33159999999999995,9.67,-0.06207565470417076,1,1,4,1.0,2026-08-05,2026-05-06,2026-02-04,2025-11-05,2025-08-05,2025-05-06,2025-02-04,2024-11-05
UNH US Equity,2023-01-13,2022-10-14,2023-04-14,5.34,0.0329,25.02,0.011726647796198808,0,1,3,3.0,2025-01-16,2024-10-15,2024-07-16,2024-04-16,2024-01-12,2023-10-13,2023-07-14,2023-04-14
META US Equity,2020-10-29,2020-07-30,2021-01-27,2.4,0.25920000000000004,29.83,0.07728421812928854,0,1,1,2.0,2022-10-26,2022-07-27,2022-04-27,2022-02-02,2021-10-25,2021-07-28,2021-04-28,2021-01-27
NKE US Equity,2020-06-25,2020-03-24,2020-09-22,-0.508,0.0,55.38,0.8033213936828394,0,0,2,1.0,2022-06-27,2022-03-21,2021-12-20,2021-09-23,2021-06-24,2021-03-18,2020-12-18,2020-09-22
CTAS US Equity,2023-03-29,2023-01-06,2023-07-13,0.785,0.026099999999999998,35.13,-0.08108815066701525,1,1,3,0.0,2025-03-26,2024-12-19,2024-09-25,2024-07-18,2024-03-27,2023-12-21,2023-09-26,2023-07-13
HCA US Equity,2024-07-23,2024-04-26,2024-10-25,5.5,0.122,15.56,-0.09324009324009319,1,1,3,1.0,2026-07-24,2026-04-24,2026-01-23,2025-10-24,2025-07-25,2025-04-25,2025-01-24,2024-10-25
PFG US Equity,2022-08-08,2022-04-28,2022-10-27,1.65,0.1677,7.77,-0.28584558823529416,1,1,5,1.0,2024-07-25,2024-04-25,2024-02-12,2023-10-26,2023-07-25,2023-04-27,2023-01-30,2022-10-27
ADM US Equity,2020-07-29,2020-04-29,2020-10-29,0.85,0.6899,10.39,0.018627450980392313,1,1,3,1.0,2022-07-26,2022-04-26,2022-01-25,2021-10-26,2021-07-27,2021-04-27,2021-01-26,2020-10-29
CLX US Equity,2021-02-04,2020-11-02,2021-04-30,2.03,0.1379,22.34,-0.09955663039097129,0,1,3,3.0,2023-02-02,2022-11-01,2022-08-03,2022-05-02,2022-02-03,2021-11-01,2021-08-03,2021-04-30
TRGP US Equity,2023-11-02,2023-08-03,2024-02-15,0.975,-0.2167,20.81,0.17305524239007886,1,0,4,2.0,2025-11-05,2025-08-07,2025-05-01,2025-02-20,2024-11-05,2024-08-01,2024-05-02,2024-02-15
DTE US Equity,2023-02-23,2022-10-27,2023-04-27,1.31,0.065,19.85,-0.02361042793900625,0,1,8,3.0,2025-02-13,2024-10-24,2024-07-25,2024-04-25,2024-02-08,2023-11-01,2023-07-27,2023-04-27
APH US Equity,2020-07-22,2020-04-22,2020-10-21,0.203,0.2816,26.91,0.3590909090909091,1,1,6,1.0,2022-07-27,2022-04-27,2022-01-26,2021-10-27,2021-07-28,2021-04-28,2021-01-27,2020-10-21
EXC US Equity,2023-02-14,2022-11-03,2023-05-03,0.43,-0.0046,19.39,0.09239436619718311,1,0,8,3.0,2025-02-12,2024-10-30,2024-08-01,2024-05-02,2024-02-21,2023-11-02,2023-08-02,2023-05-03
STE US Equity,2023-08-01,2023-05-10,2023-11-07,2.0,0.0764,36.4,0.15886660299267752,1,1,3,1.0,2025-08-06,2025-05-14,2025-02-05,2024-11-06,2024-08-06,2024-05-08,2024-02-07,2023-11-07
FFIV US Equity,2020-04-27,2020-01-27,2020-07-27,2.23,0.1459,14.93,-0.16824512534818936,1,1,1,0.0,2022-04-26,2022-01-25,2021-10-26,2021-07-26,2021-04-27,2021-01-26,2020-10-26,2020-07-27
CTRA US Equity,2022-08-02,2022-05-02,2022-11-03,1.35,0.0433,7.18,-0.332093023255814,0,1,4,1.0,2024-08-01,2024-05-02,2024-02-22,2023-11-06,2023-08-07,2023-05-04,2023-03-09,2022-11-03
GOOGL US Equity,2023-10-24,2023-07-25,2024-01-30,2.002,0.3925,24.28,-0.002055076037813297,0,1,1,2.0,2025-10-29,2025-07-23,2025-04-24,2025-02-04,2024-10-29,2024-07-23,2024-04-25,2024-01-30
OKE US Equity,2020-04-28,2020-02-24,2020-07-28,0.878,0.09449999999999999,6.92,-0.7192697768762677,1,1,4,0.0,2022-05-03,2022-02-28,2021-11-02,2021-08-03,2021-04-27,2021-02-22,2020-10-27,2020-07-28
HSY US Equity,2023-10-26,2023-07-27,2024-02-08,2.6,0.0582,20.44,-0.23388305847076452,0,1,3,2.0,2025-11-07,2025-07-30,2025-05-01,2025-02-06,2024-11-07,2024-08-01,2024-05-03,2024-02-08
IT US Equity,2024-04-30,2024-02-06,2024-07-30,2.93,0.15810000000000002,45.35,0.16821226172076242,0,1,7,0.0,2026-05-06,2026-02-04,2025-11-05,2025-08-05,2025-05-06,2025-02-04,2024-11-05,2024-07-30
ENPH US Equity,2024-07-23,2024-04-23,2024-10-22,0.43,-0.1242,94.07,0.6096851471594797,1,0,4,1.0,2026-07-22,2026-04-22,2026-02-04,2025-10-22,2025-07-22,2025-04-22,2025-02-04,2024-10-22
KHC US Equity,2023-02-15,2022-10-26,2023-05-03,0.85,0.094,14.64,0.19412724306688434,1,1,3,3.0,2025-02-12,2024-10-30,2024-07-31,2024-05-01,2024-02-14,2023-11-01,2023-08-02,2023-05-03
AMT US Equity,2020-04-29,2020-02-25,2020-07-30,1.008,-0.1624,49.04,-0.0781954887218046,0,0,5,0.0,2022-04-27,2022-02-24,2021-10-28,2021-07-29,2021-04-29,2021-02-25,2020-10-29,2020-07-30
HSIC US Equity,2022-02-15,2021-11-02,2022-05-03,1.07,0.1668,17.11,0.0017564402810306134,1,1,3,3.0,2024-02-27,2023-11-13,2023-08-07,2023-05-09,2023-02-16,2022-11-01,2022-08-02,2022-05-03
TROW US Equity,2021-01-28,2020-10-29,2021-04-29,2.89,0.0613,15.11,0.05222841225626751,1,1,5,3.0,2023-01-26,2022-10-27,2022-07-28,2022-04-28,2022-01-27,2021-10-28,2021-07-29,2021-04-29
CTVA US Equity,2023-02-01,2022-11-03,2023-05-03,0.16,1.5,31.43,-0.021177203363438202,0,1,3,3.0,2025-02-05,2024-11-06,2024-07-31,2024-05-01,2024-01-31,2023-11-08,2023-08-03,2023-05-03
BLDR US Equity,2020-10-29,2020-07-30,2021-02-26,0.82,0.2733,14.63,0.5129265770423992,1,1,6,2.0,2022-11-08,2022-08-01,2022-05-10,2022-03-01,2021-11-04,2021-08-05,2021-05-06,2021-02-26
WEC US Equity,2022-02-03,2021-11-02,2022-05-02,0.71,0.050300000000000004,23.11,0.11373493975903615,0,1,8,3.0,2024-02-01,2023-10-31,2023-08-01,2023-05-01,2023-02-02,2022-11-01,2022-08-02,2022-05-02
LIN US Equity,2020-11-05,2020-07-30,2021-02-05,2.15,0.0919,30.37,0.09087643678160928,1,1,0,2.0,2022-10-27,2022-07-28,2022-04-28,2022-02-10,2021-10-28,2021-07-30,2021-05-06,2021-02-05
DVN US Equity,2022-05-02,2022-02-15,2022-08-01,1.88,0.0682,11.97,0.016129032258064724,1,1,4,0.0,2024-05-01,2024-02-27,2023-11-07,2023-08-01,2023-05-08,2023-02-14,2022-11-01,2022-08-01
HAS US Equity,2021-07-26,2021-04-27,2021-10-26,1.05,1.2727,19.69,-0.2278431372549019,1,1,2,1.0,2023-08-03,2023-04-27,2023-02-16,2022-10-18,2022-07-19,2022-04-19,2022-02-07,2021-10-26
BKR US Equity,2023-10-25,2023-07-19,2024-01-23,0.42,0.066,23.86,-0.07159533073929958,1,1,4,2.0,2025-10-22,2025-07-25,2025-04-22,2025-01-30,2024-10-22,2024-07-25,2024-04-23,2024-01-23
EXE US Equity,2022-02-23,2021-11-02,2022-05-04,2.39,0.0,1.7,0.2977099236641221,1,0,4,3.0,2024-02-20,2023-10-31,2023-08-01,2023-05-02,2023-02-21,2022-11-01,2022-08-02,2022-05-04
AMGN US Equity,2022-04-27,2022-02-07,2022-08-04,4.25,0.038599999999999995,16.34,0.03483217226092461,0,1,3,0.0,2024-05-02,2024-02-06,2023-10-31,2023-08-03,2023-04-27,2023-01-31,2022-11-03,2022-08-04
SRE US Equity,2024-02-27,2023-11-03,2024-05-07,1.13,0.0125,17.34,0.09608091024020227,1,1,8,3.0,2026-02-25,2025-11-06,2025-08-07,2025-05-08,2025-02-25,2024-11-06,2024-08-06,2024-05-07
WMT US Equity,2024-02-20,2023-11-16,2024-05-16,0.6,0.0909,24.81,-0.0024125452352232735,1,1,2,0.0,2026-02-19,2025-11-20,2025-08-21,2025-05-15,2025-02-20,2024-11-19,2024-08-15,2024-05-16
HSY US Equity,2023-07-27,2023-04-27,2023-10-26,2.01,0.0507,26.68,-0.07070707070707072,0,1,3,1.0,2025-07-30,2025-05-01,2025-02-06,2024-11-07,2024-08-01,2024-05-03,2024-02-08,2023-10-26
VICI US Equity,2021-04-30,2021-02-19,2021-07-29,0.5,0.0121,12.55,-0.12421493370551284,1,1,5,0.0,2023-05-02,2023-02-24,2022-10-28,2022-07-28,2022-05-05,2022-02-24,2021-10-28,2021-07-29
CAH US Equity,2023-02-02,2022-11-04,2023-05-04,1.32,0.136,12.01,-0.23111395646606914,1,1,3,3.0,2025-01-30,2024-11-01,2024-08-14,2024-05-02,2024-02-01,2023-11-03,2023-08-15,2023-05-04
QCOM US Equity,2022-04-27,2022-02-02,2022-07-27,3.21,0.09480000000000001,15.69,-0.27226345083487935,1,1,7,0.0,2024-05-01,2024-01-31,2023-11-01,2023-08-02,2023-05-03,2023-02-02,2022-11-02,2022-07-27
FI US Equity,2023-10-24,2023-07-26,2024-02-06,1.96,0.015,22.59,-0.21752684447523385,1,1,7,2.0,2025-10-22,2025-07-23,2025-04-24,2025-02-05,2024-10-22,2024-07-24,2024-04-23,2024-02-06
